team,season,Winning,Passing,Rushing,Pass_Def,Rush_Def,Takeaway,Turnovers
Panthers,2016,6,11.1,10.2,3.3,8.4,8.5,8.6
Panthers,2017,11,9.1,11.2,8.3,9.4,6.5,6.6
Patriots,1989,5,11.1,10.2,8.3,5.4,8.5,11.6
Patriots,1990,1,8.1,8.2,12.3,1.4,9.5,11.6
Patriots,1991,6,9.1,8.2,6.3,7.4,9.5,12.6
Patriots,1992,2,6.1,8.2,11.3,5.4,8.5,13.6
Patriots,1993,4,9.1,9.2,14.3,6.4,6.5,9.6
Patriots,1994,10,13.1,7.2,9.3,6.4,11.5,11.6
Patriots,1995,6,11.1,10.2,6.3,6.4,8.5,10.6
Patriots,1996,11,11.1,8.2,7.3,8.4,10.5,8.6
Patriots,1997,10,10.1,8.2,9.3,7.4,9.5,6.6
Patriots,1998,9,11.1,8.2,8.3,8.4,9.5,7.6
Patriots,1999,8,11.1,8.2,12.3,6.4,9.5,10.6
Patriots,2000,5,9.1,8.2,9.3,6.4,7.5,7.6
Patriots,2001,10,9.1,9.2,10.3,7.4,8.5,7.6
Patriots,2002,9,11.1,8.2,11.3,4.4,8.5,7.6
Patriots,2003,14,10.1,9.2,10.3,8.4,12.5,7.6
Patriots,2004,14,11.1,12.2,9.3,7.4,10.5,8.6
Patriots,2005,10,12.1,8.2,7.3,7.4,5.5,7.6
Patriots,2006,12,10.1,11.2,11.3,8.4,10.5,8.6
Patriots,2007,16,14.1,10.2,12.3,7.4,9.5,4.6
Patriots,2008,11,10.1,12.2,11.3,7.4,6.5,6.6
Patriots,2009,10,13.1,10.2,10.3,6.4,8.5,6.6
Patriots,2010,14,11.1,11.2,4.3,6.4,11.5,3.6
Patriots,2011,13,15.1,10.2,1.3,6.4,10.5,5.6
Patriots,2012,12,14.1,12.2,3.3,7.4,12.5,5.6
Patriots,2013,12,12.1,11.2,6.3,4.4,8.5,6.6
Patriots,2014,12,12.1,9.2,6.3,7.4,7.5,4.6
Patriots,2015,12,13.1,8.2,6.3,7.4,6.5,4.6
Patriots,2016,14,13.1,10.2,7.3,8.4,7.5,3.6
Patriots,2017,13,13.1,10.2,5.3,6.4,5.5,3.6
Raiders,1989,8,9.1,11.2,11.3,5.4,10.5,10.6
Raiders,1990,12,8.1,11.2,14.3,7.4,6.5,7.6
Raiders,1991,9,8.1,9.2,10.3,5.4,9.5,9.6
Raiders,1992,7,8.1,10.2,13.3,7.4,5.5,11.6
Raiders,1993,9,10.1,7.2,15.3,6.4,7.5,7.6
Raiders,1994,9,10.1,8.2,9.3,8.4,7.5,9.6
Raiders,1995,8,10.1,11.2,10.3,6.4,10.5,10.6
Raiders,1996,7,9.1,12.2,12.3,7.4,7.5,9.6
Raiders,1997,4,10.1,9.2,6.3,3.4,6.5,7.6
Raiders,1998,8,9.1,9.2,13.3,7.4,10.5,13.6
Raiders,1999,8,11.1,11.2,10.3,8.4,9.5,8.6
Raiders,2000,12,10.1,13.2,7.3,8.4,11.5,6.6
Raiders,2001,10,10.1,8.2,13.3,5.4,6.5,7.6
Raiders,2002,11,13.1,10.2,8.3,8.4,9.5,6.6
Raiders,2003,4,8.1,10.2,9.3,2.4,7.5,8.6
Raiders,2004,5,11.1,7.2,6.3,5.4,5.5,10.6
Raiders,2005,4,11.1,7.2,10.3,4.4,5.5,7.6
Raiders,2006,2,7.1,8.2,16.3,4.4,7.5,13.6
Raiders,2007,4,8.1,11.2,11.3,3.4,7.5,11.6
Raiders,2008,5,7.1,11.2,11.3,1.4,7.5,7.6
Raiders,2009,5,8.1,9.2,10.3,2.4,6.5,10.6
Raiders,2010,8,9.1,14.2,12.3,4.4,7.5,8.6
Raiders,2011,8,12.1,11.2,5.3,4.4,7.5,9.6
Raiders,2012,4,12.1,8.2,7.3,5.4,5.5,8.6
Raiders,2013,4,10.1,11.2,5.3,7.4,6.5,9.6
Raiders,2014,3,10.1,7.2,7.3,5.4,4.5,8.6
Raiders,2015,7,11.1,8.2,4.3,7.4,7.5,7.6
Raiders,2016,12,12.1,10.2,5.3,6.4,9.5,4.6
Raiders,2017,6,11.1,8.2,6.3,6.4,4.5,8.6
Rams,1989,11,12.1,10.2,5.3,8.4,10.5,8.6
Rams,1990,5,11.1,9.2,7.3,7.4,9.5,9.6
Rams,1991,3,10.1,7.2,8.3,7.4,5.5,12.6
Rams,1992,6,9.1,9.2,10.3,3.4,9.5,11.6
Rams,1993,4,8.1,10.2,9.3,6.4,5.5,9.6
Rams,1994,4,10.1,8.2,9.3,6.4,6.5,9.6
Rams,1995,7,11.1,8.2,9.3,7.4,10.5,11.6
Rams,1996,6,8.1,9.2,8.3,6.4,11.5,13.6
Rams,1997,5,9.1,9.2,9.3,7.4,11.5,9.6
Rams,1998,4,9.1,8.2,13.3,4.4,7.5,10.6
Rams,1999,13,13.1,11.2,9.3,10.4,10.5,9.6
Rams,2000,10,15.1,10.2,7.3,7.4,7.5,10.6
Rams,2001,13,13.1,10.2,12.3,9.4,9.5,12.6
Rams,2002,7,12.1,8.2,11.3,6.4,7.5,13.6
Rams,2003,12,12.1,8.2,12.3,5.4,13.5,11.6
Rams,2004,8,12.1,9.2,11.3,4.4,4.5,11.6
Rams,2005,6,12.1,8.2,9.3,4.4,8.5,11.6
Rams,2006,8,12.1,10.2,12.3,3.4,9.5,5.6
Rams,2007,3,10.1,8.2,8.3,6.4,8.5,11.6
Rams,2008,2,9.1,9.2,9.3,2.4,7.5,9.6
Rams,2009,1,8.1,10.2,7.3,4.4,6.5,10.6
Rams,2010,7,10.1,9.2,8.3,6.4,7.5,6.6
Rams,2011,2,8.1,9.2,10.3,2.4,5.5,7.6
Rams,2012,8,10.1,9.2,8.3,6.4,6.5,6.6
Rams,2013,7,9.1,10.2,6.3,7.4,8.5,6.6
Rams,2014,6,10.1,9.2,6.3,6.4,7.5,8.6
Rams,2015,7,8.1,11.2,5.3,6.4,7.5,6.6
Rams,2016,4,9.1,7.2,7.3,7.4,5.5,8.6
Rams,2017,11,11.1,11.2,9.3,5.4,8.5,6.6
Ravens,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1996,4,12.1,9.2,6.3,5.4,6.5,10.6
Ravens,1997,6,11.1,9.2,7.3,7.4,8.5,9.6
Ravens,1998,6,8.1,9.2,8.3,7.4,6.5,9.6
Ravens,1999,8,9.1,10.2,12.3,10.4,9.5,9.6
Ravens,2000,12,8.1,12.2,12.3,11.4,14.5,8.6
Ravens,2001,9,9.1,9.2,12.3,9.4,7.5,10.6
Ravens,2002,7,8.1,10.2,8.3,6.4,9.5,9.6
Ravens,2003,10,7.1,15.2,13.3,8.4,12.5,11.6
Ravens,2004,9,7.1,11.2,11.3,7.4,10.5,7.6
Ravens,2005,6,9.1,9.2,12.3,7.4,7.5,10.6
Ravens,2006,13,10.1,9.2,12.3,10.4,11.5,7.6
Ravens,2007,5,9.1,10.2,8.3,9.4,7.5,12.6
Ravens,2008,11,8.1,13.2,13.3,9.4,10.5,6.6
Ravens,2009,9,10.1,12.2,10.3,8.4,9.5,6.6
Ravens,2010,12,10.1,10.2,8.3,8.4,8.5,6.6
Ravens,2011,12,10.1,11.2,11.3,8.4,7.5,7.6
Ravens,2012,10,11.1,10.2,8.3,5.4,7.5,5.6
Ravens,2013,8,11.1,7.2,7.3,7.4,7.5,8.6
Ravens,2014,10,11.1,11.2,5.3,9.4,6.5,6.6
Ravens,2015,5,13.1,8.2,7.3,7.4,4.5,8.6
Ravens,2016,8,12.1,8.2,7.3,8.4,8.5,7.6
Ravens,2017,9,9.1,10.2,9.3,6.4,10.5,5.6
Redskins,1989,10,13.1,10.2,8.3,9.4,12.5,11.6
Redskins,1990,10,10.1,11.2,11.3,7.4,10.5,8.6
Redskins,1991,14,11.1,11.2,12.3,9.4,12.5,7.6
Redskins,1992,9,9.1,9.2,14.3,7.4,10.5,7.6
Redskins,1993,4,7.1,9.2,11.3,4.4,9.5,9.6
Redskins,1994,3,10.1,8.2,8.3,5.4,7.5,12.6
Redskins,1995,6,9.1,11.2,10.3,4.4,10.5,9.6
Redskins,1996,9,10.1,10.2,9.3,3.4,9.5,5.6
Redskins,1997,8,10.1,9.2,13.3,3.4,9.5,8.6
Redskins,1998,6,10.1,9.2,13.3,2.4,6.5,8.6
Redskins,1999,10,12.1,11.2,7.3,5.4,11.5,8.6
Redskins,2000,8,11.1,10.2,15.3,6.4,9.5,9.6
Redskins,2001,7,7.1,10.2,13.3,6.4,9.5,8.6
Redskins,2002,7,10.1,10.2,12.3,6.4,7.5,12.6
Redskins,2003,5,9.1,9.2,11.3,3.4,9.5,8.6
Redskins,2004,6,8.1,10.2,12.3,9.4,7.5,8.6
Redskins,2005,10,9.1,12.2,11.3,7.4,8.5,8.6
Redskins,2006,5,9.1,12.2,9.3,4.4,3.5,5.6
Redskins,2007,9,10.1,10.2,9.3,8.4,7.5,8.6
Redskins,2008,8,9.1,11.2,11.3,8.4,5.5,5.6
Redskins,2009,4,10.1,8.2,10.3,6.4,5.5,8.6
Redskins,2010,6,12.1,8.2,4.3,5.4,8.5,9.6
Redskins,2011,5,11.1,9.2,8.3,6.4,6.5,10.6
Redskins,2012,10,10.1,15.2,2.3,8.4,9.5,4.6
Redskins,2013,3,11.1,12.2,6.3,6.4,7.5,10.6
Redskins,2014,4,12.1,9.2,6.3,7.4,5.5,9.6
Redskins,2015,9,12.1,9.2,4.3,5.4,8.5,6.6
Redskins,2016,9,14.1,9.2,4.3,5.4,6.5,6.6
Redskins,2017,7,11.1,8.2,9.3,4.4,7.5,8.6
Saints,1989,9,10.1,11.2,6.3,9.4,11.5,9.6
Saints,1990,8,8.1,10.2,10.3,8.4,8.5,12.6
Saints,1991,11,10.1,9.2,14.3,10.4,14.5,9.6
Saints,1992,12,9.1,9.2,15.3,7.4,11.5,8.6
Saints,1993,7,8.1,9.2,15.3,5.4,8.5,10.6
Saints,1994,7,11.1,7.2,7.3,6.4,9.5,9.6
Saints,1995,7,11.1,8.2,7.3,6.4,8.5,7.6
Saints,1996,3,9.1,7.2,13.3,4.4,6.5,11.6
Saints,1997,6,8.1,8.2,13.3,6.4,9.5,16.6
Saints,1998,6,9.1,7.2,6.3,6.4,9.5,10.6
Saints,1999,3,10.1,9.2,8.3,6.4,10.5,11.6
Saints,2000,10,10.1,11.2,12.3,7.4,10.5,8.6
Saints,2001,7,10.1,9.2,11.3,7.4,8.5,8.6
Saints,2002,9,10.1,10.2,7.3,5.4,11.5,9.6
Saints,2003,8,10.1,11.2,12.3,3.4,8.5,8.6
Saints,2004,8,11.1,9.2,6.3,3.4,9.5,8.6
Saints,2005,3,10.1,9.2,13.3,4.4,5.5,13.6
Saints,2006,10,13.1,10.2,13.3,4.4,5.5,7.6
Saints,2007,7,13.1,8.2,6.3,7.4,7.5,9.6
Saints,2008,8,15.1,9.2,8.3,6.4,6.5,8.6
Saints,2009,13,13.1,11.2,7.3,5.4,11.5,8.6
Saints,2010,11,13.1,8.2,11.3,6.4,7.5,9.6
Saints,2011,13,16.1,12.2,4.3,6.4,5.5,6.6
Saints,2012,7,15.1,9.2,1.3,3.4,7.5,7.6
Saints,2013,11,14.1,8.2,11.3,6.4,5.5,6.6
Saints,2014,7,14.1,10.2,5.3,4.4,5.5,9.6
Saints,2015,7,15.1,8.2,2.3,4.4,6.5,6.6
Saints,2016,7,15.1,9.2,3.3,7.4,6.5,7.6
Saints,2017,11,12.1,11.2,8.3,6.4,7.5,5.6
Seahawks,1989,7,9.1,8.2,11.3,4.4,7.5,11.6
Seahawks,1990,9,8.1,10.2,12.3,7.4,9.5,11.6
Seahawks,1991,7,9.1,8.2,12.3,7.4,11.5,13.6
Seahawks,1992,2,5.1,9.2,14.3,5.4,9.5,12.6
Seahawks,1993,6,7.1,10.2,9.3,8.4,10.5,8.6
Seahawks,1994,6,7.1,11.2,9.3,5.4,9.5,8.6
Seahawks,1995,8,9.1,12.2,8.3,4.4,7.5,10.6
Seahawks,1996,7,9.1,11.2,10.3,4.4,9.5,8.6
Seahawks,1997,8,12.1,10.2,11.3,6.4,8.5,9.6
Seahawks,1998,8,9.1,9.2,7.3,5.4,12.5,10.6
Seahawks,1999,9,10.1,8.2,9.3,5.4,10.5,10.6
Seahawks,2000,6,9.1,9.2,6.3,2.4,8.5,11.6
Seahawks,2001,8,8.1,10.2,10.3,7.4,7.5,6.6
Seahawks,2002,7,12.1,9.2,9.3,2.4,9.5,8.6
Seahawks,2003,10,11.1,11.2,9.3,6.4,8.5,8.6
Seahawks,2004,9,10.1,11.2,8.3,5.4,10.5,8.6
Seahawks,2005,13,10.1,13.2,8.3,8.4,8.5,5.6
Seahawks,2006,9,9.1,10.2,10.3,5.4,7.5,10.6
Seahawks,2007,10,12.1,9.2,9.3,7.4,10.5,7.6
Seahawks,2008,4,8.1,10.2,4.3,5.4,6.5,8.6
Seahawks,2009,5,10.1,9.2,6.3,6.4,7.5,9.6
Seahawks,2010,7,10.1,8.2,5.3,5.4,6.5,9.6
Seahawks,2011,7,9.1,10.2,9.3,6.4,9.5,7.6
Seahawks,2012,11,9.1,14.2,10.3,7.4,9.5,5.6
Seahawks,2013,13,10.1,12.2,14.3,7.4,11.5,6.6
Seahawks,2014,12,10.1,15.2,12.3,9.4,7.5,4.6
Seahawks,2015,10,11.1,12.2,10.3,9.4,7.5,5.6
Seahawks,2016,11,12.1,9.2,8.3,8.4,5.5,5.6
Seahawks,2017,9,11.1,9.2,10.3,6.4,7.5,5.6
Steelers,1989,9,6.1,10.2,8.3,5.4,12.5,9.6
Steelers,1990,9,8.1,10.2,15.3,7.4,12.5,9.6
Steelers,1991,7,9.1,9.2,8.3,7.4,9.5,9.6
Steelers,1992,11,8.1,12.2,13.3,6.4,12.5,9.6
Steelers,1993,8,9.1,10.2,12.3,9.4,10.5,8.6
Steelers,1994,12,9.1,12.2,13.3,8.4,8.5,5.6
Steelers,1995,11,11.1,10.2,10.3,9.4,10.5,10.6
Steelers,1996,10,8.1,13.2,12.3,8.4,11.5,10.6
Steelers,1997,11,9.1,13.2,9.3,9.4,9.5,10.6
Steelers,1998,7,8.1,11.2,10.3,7.4,8.5,9.6
Steelers,1999,6,8.1,11.2,12.3,5.4,8.5,7.6
Steelers,2000,9,7.1,12.2,12.3,7.4,10.5,6.6
Steelers,2001,12,9.1,14.2,13.3,10.4,7.5,5.6
Steelers,2002,10,11.1,12.2,9.3,9.4,10.5,10.6
Steelers,2003,6,10.1,8.2,12.3,6.4,7.5,8.6
Steelers,2004,15,8.1,13.2,13.3,9.4,9.5,6.6
Steelers,2005,11,9.1,12.2,11.3,9.4,9.5,7.6
Steelers,2006,8,11.1,11.2,9.3,8.4,8.5,11.6
Steelers,2007,10,9.1,12.2,13.3,8.4,7.5,6.6
Steelers,2008,12,10.1,9.2,15.3,9.4,8.5,7.6
Steelers,2009,9,12.1,10.2,9.3,8.4,6.5,8.6
Steelers,2010,12,11.1,10.2,9.3,11.4,10.5,5.6
Steelers,2011,12,12.1,10.2,14.3,7.4,4.5,8.6
Steelers,2012,8,11.1,8.2,12.3,8.4,6.5,9.6
Steelers,2013,8,12.1,8.2,8.3,6.4,6.5,7.6
Steelers,2014,11,14.1,10.2,5.3,7.4,6.5,6.6
Steelers,2015,10,14.1,9.2,3.3,8.4,9.5,8.6
Steelers,2016,11,12.1,10.2,6.3,7.4,7.5,5.6
Steelers,2017,13,13.1,9.2,11.3,7.4,6.5,6.6
Texans,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1996,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1997,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1998,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,1999,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2000,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2001,0,0.1,0.2,0.3,0.4,0.5,0.6
Texans,2002,4,7.1,7.2,11.3,4.4,6.5,8.6
Texans,2003,5,8.1,9.2,7.3,2.4,6.5,8.6
Texans,2004,7,10.1,10.2,8.3,6.4,9.5,7.6
Texans,2005,2,7.1,10.2,9.3,3.4,5.5,7.6
Texans,2006,6,8.1,9.2,9.3,5.4,6.5,7.6
Texans,2007,8,11.1,9.2,7.3,6.4,7.5,11.6
Texans,2008,8,13.1,10.2,9.3,5.4,6.5,9.6
Texans,2009,9,14.1,8.2,9.3,7.4,8.5,8.6
Texans,2010,6,12.1,11.2,3.3,6.4,5.5,5.6
Texans,2011,10,10.1,13.2,12.3,8.4,8.5,6.6
Texans,2012,12,11.1,12.2,8.3,8.4,8.5,5.6
Texans,2013,2,11.1,9.2,11.3,5.4,3.5,9.6
Texans,2014,9,10.1,12.2,6.3,7.4,10.5,6.6
Texans,2015,9,11.1,9.2,10.3,7.4,7.5,6.6
Texans,2016,9,9.1,10.2,10.3,7.4,5.5,7.6
Texans,2017,4,10.1,10.2,7.3,6.4,5.5,8.6
Titans,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1996,0,0.1,0.2,0.3,0.4,0.5,0.6
Titans,1997,8,7.1,13.2,8.3,7.4,9.5,8.6
Titans,1998,8,10.1,11.2,8.3,7.4,5.5,6.6
Titans,1999,13,10.1,10.2,7.3,8.4,11.5,6.6
Titans,2000,13,10.1,11.2,16.3,9.4,9.5,9.6
Titans,2001,7,10.1,9.2,7.3,9.4,6.5,8.6
Titans,2002,11,10.1,11.2,8.3,8.4,8.5,7.6
Titans,2003,12,11.1,9.2,8.3,9.4,10.5,6.6
Titans,2004,5,11.1,10.2,7.3,5.4,9.5,9.6
Titans,2005,4,11.1,8.2,11.3,5.4,6.5,8.6
Titans,2006,8,8.1,12.2,8.3,3.4,8.5,8.6
Titans,2007,10,8.1,11.2,11.3,8.4,10.5,10.6
Titans,2008,13,8.1,12.2,11.3,8.4,9.5,5.6
Titans,2009,8,9.1,14.2,4.3,7.4,8.5,9.6
Titans,2010,6,9.1,9.2,5.3,6.4,7.5,8.6
Titans,2011,9,12.1,8.2,8.3,4.4,7.5,6.6
Titans,2012,6,10.1,9.2,6.3,5.4,7.5,8.6
Titans,2013,7,10.1,10.2,8.3,6.4,7.5,7.6
Titans,2014,2,10.1,8.2,7.3,4.4,5.5,8.6
Titans,2015,3,10.1,8.2,7.3,6.4,5.5,10.6
Titans,2016,9,10.1,12.2,3.3,8.4,5.5,5.6
Titans,2017,9,9.1,10.2,6.3,8.4,6.5,7.6
Vikings,1989,10,9.1,11.2,16.3,7.4,10.5,10.6
Vikings,1990,6,9.1,10.2,14.3,4.4,9.5,11.6
Vikings,1991,8,8.1,12.2,11.3,6.4,8.5,8.6
Vikings,1992,11,8.1,11.2,13.3,6.4,12.5,9.6
Vikings,1993,8,9.1,9.2,14.3,8.4,9.5,7.6
Vikings,1994,10,13.1,8.2,8.3,10.4,9.5,10.6
Vikings,1995,8,12.1,9.2,5.3,9.4,11.5,8.6
Vikings,1996,9,11.1,8.2,11.3,5.4,10.5,9.6
Vikings,1997,9,10.1,11.2,7.3,5.4,8.5,6.6
Vikings,1998,15,13.1,11.2,9.3,7.4,10.5,6.6
Vikings,1999,10,12.1,10.2,5.3,7.4,8.5,12.6
Vikings,2000,11,11.1,12.2,6.3,6.4,5.5,8.6
Vikings,2001,5,10.1,8.2,10.3,4.4,5.5,10.6
Vikings,2002,6,11.1,14.2,5.3,7.4,7.5,12.6
Vikings,2003,9,12.1,13.2,9.3,6.4,10.5,7.6
Vikings,2004,8,13.1,10.2,6.3,5.4,6.5,6.6
Vikings,2005,9,9.1,8.2,10.3,6.4,10.5,9.6
Vikings,2006,6,9.1,10.2,7.3,11.4,10.5,9.6
Vikings,2007,8,8.1,14.2,4.3,10.4,9.5,9.6
Vikings,2008,10,9.1,13.2,9.3,10.4,7.5,9.6
Vikings,2009,12,12.1,10.2,9.3,9.4,7.5,5.6
Vikings,2010,6,9.1,11.2,10.3,7.4,7.5,11.6
Vikings,2011,3,9.1,13.2,5.3,7.4,7.5,8.6
Vikings,2012,10,8.1,14.2,6.3,7.4,6.5,7.6
Vikings,2013,6,10.1,11.2,1.3,6.4,6.5,9.6
Vikings,2014,7,10.1,10.2,8.3,5.4,5.5,6.6
Vikings,2015,11,9.1,12.2,7.3,6.4,6.5,5.6
Vikings,2016,8,11.1,7.2,10.3,7.4,8.5,5.6
Vikings,2017,13,11.1,11.2,11.3,9.4,5.5,4.6
